2024-06-12T15:24:45.167+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-12T15:24:45.178+02:00 | WARN | [SqlExceptionHelper  ] | table "advertisement" does not exist, skipping
2024-06-12T15:24:45.179+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-12T15:24:45.179+02:00 | WARN | [SqlExceptionHelper  ] | table "client" does not exist, skipping
2024-06-12T15:24:45.180+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-12T15:24:45.180+02:00 | WARN | [SqlExceptionHelper  ] | table "client_activation_token" does not exist, skipping
2024-06-12T15:24:45.181+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-12T15:24:45.181+02:00 | WARN | [SqlExceptionHelper  ] | table "employee" does not exist, skipping
2024-06-12T15:24:45.182+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-12T15:24:45.182+02:00 | WARN | [SqlExceptionHelper  ] | table "login_token" does not exist, skipping
2024-06-12T15:24:45.183+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-12T15:24:45.183+02:00 | WARN | [SqlExceptionHelper  ] | table "package" does not exist, skipping
2024-06-12T15:24:45.184+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-12T15:24:45.185+02:00 | WARN | [SqlExceptionHelper  ] | table "permission" does not exist, skipping
2024-06-12T15:24:45.186+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-12T15:24:45.186+02:00 | WARN | [SqlExceptionHelper  ] | table "refreshtoken" does not exist, skipping
2024-06-12T15:24:45.187+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-12T15:24:45.187+02:00 | WARN | [SqlExceptionHelper  ] | table "rejection_note" does not exist, skipping
2024-06-12T15:24:45.188+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-12T15:24:45.189+02:00 | WARN | [SqlExceptionHelper  ] | table "role" does not exist, skipping
2024-06-12T15:24:45.190+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-12T15:24:45.190+02:00 | WARN | [SqlExceptionHelper  ] | table "roles_perms" does not exist, skipping
2024-06-12T15:24:45.191+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-12T15:24:45.191+02:00 | WARN | [SqlExceptionHelper  ] | table "user_role" does not exist, skipping
2024-06-12T15:24:45.191+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-12T15:24:45.192+02:00 | WARN | [SqlExceptionHelper  ] | table "users" does not exist, skipping
2024-06-12T15:24:45.192+02:00 | WARN | [SqlExceptionHelper  ] | SQL Warning Code: 0, SQLState: 00000
2024-06-12T15:24:45.193+02:00 | WARN | [SqlExceptionHelper  ] | sequence "refreshtoken_seq" does not exist, skipping
2024-06-12T15:24:45.528+02:00 | INFO | [LocalContainerEntityManagerFactoryBean] | Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-06-12T15:24:47.685+02:00 | WARN | [JpaBaseConfiguration$JpaWebConfiguration] | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-06-12T15:24:48.862+02:00 | INFO | [DefaultSecurityFilterChain] | Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@45f20384, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6d3dc0c5, org.springframework.security.web.context.SecurityContextHolderFilter@3bfbe2a6, org.springframework.security.web.header.HeaderWriterFilter@1201c2f6, org.springframework.web.filter.CorsFilter@4467088e, org.springframework.security.web.authentication.logout.LogoutFilter@5b1ebbe, com.bsep.marketingacency.auth.TokenAuthenticationFilter@283074e8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@62243a7a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@42a698bd, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7d0bbc49, org.springframework.security.web.session.SessionManagementFilter@5f386009, org.springframework.security.web.access.ExceptionTranslationFilter@14ca4b4d, org.springframework.security.web.access.intercept.AuthorizationFilter@2541b4d3]
2024-06-12T15:24:48.875+02:00 | WARN | [WebSecurity         ] | You are asking Spring Security to ignore Mvc [pattern='/auth/login', POST]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-06-12T15:24:48.876+02:00 | INFO | [DefaultSecurityFilterChain] | Will not secure Mvc [pattern='/auth/login', POST]
2024-06-12T15:24:48.877+02:00 | WARN | [WebSecurity         ] | You are asking Spring Security to ignore Mvc [pattern='/', GET]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-06-12T15:24:48.877+02:00 | INFO | [DefaultSecurityFilterChain] | Will not secure Mvc [pattern='/', GET]
2024-06-12T15:24:48.878+02:00 | WARN | [WebSecurity         ] | You are asking Spring Security to ignore Mvc [pattern='/swagger-ui/', GET]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-06-12T15:24:48.878+02:00 | INFO | [DefaultSecurityFilterChain] | Will not secure Mvc [pattern='/swagger-ui/', GET]
2024-06-12T15:24:48.879+02:00 | WARN | [WebSecurity         ] | You are asking Spring Security to ignore Mvc [pattern='/v3/api-docs/', GET]. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-06-12T15:24:48.879+02:00 | INFO | [DefaultSecurityFilterChain] | Will not secure Mvc [pattern='/v3/api-docs/', GET]
